epoch,train_loss,train_acc,val_loss,val_acc,precision,recall,tp,fp,fn,tn
1,0.3304,0.8678,0.1539,0.9491,0.5926,1.0,32,22,0,378
2,0.1698,0.9359,0.0762,0.9722,0.75,0.9375,30,10,2,390
3,0.123,0.9561,0.1185,0.9491,0.5926,1.0,32,22,0,378
4,0.1321,0.9486,0.1153,0.9606,0.6596,0.9688,31,16,1,384
5,0.1093,0.9636,0.0676,0.9722,0.7381,0.9688,31,11,1,389
6,0.087,0.9706,0.0517,0.9792,0.7805,1.0,32,9,0,391
7,0.089,0.9677,0.0794,0.9676,0.7045,0.9688,31,13,1,387
8,0.1055,0.9584,0.0567,0.9792,0.7949,0.9688,31,8,1,392
9,0.0731,0.9746,0.103,0.9653,0.6977,0.9375,30,13,2,387
10,0.0825,0.9752,0.0603,0.9699,0.7209,0.9688,31,12,1,388
11,0.0919,0.9648,0.0568,0.9815,0.8158,0.9688,31,7,1,393
12,0.064,0.9781,0.0483,0.9815,0.8158,0.9688,31,7,1,393
13,0.0672,0.9786,0.0893,0.956,0.6275,1.0,32,19,0,381
14,0.0467,0.9844,0.0539,0.9769,0.7895,0.9375,30,8,2,392
15,0.0696,0.9763,0.0421,0.9815,0.8333,0.9375,30,6,2,394
16,0.0594,0.9792,0.051,0.9745,0.7838,0.9062,29,8,3,392
17,0.0507,0.9821,0.0327,0.9792,0.8485,0.875,28,5,4,395
18,0.0445,0.9844,0.0791,0.9676,0.7045,0.9688,31,13,1,387
19,0.0436,0.9827,0.0479,0.9769,0.7895,0.9375,30,8,2,392
20,0.0433,0.9879,0.0415,0.9815,0.8529,0.9062,29,5,3,395
21,0.0664,0.9752,0.0531,0.9745,0.7692,0.9375,30,9,2,391
22,0.0462,0.9879,0.0449,0.9792,0.7949,0.9688,31,8,1,392
23,0.0425,0.985,0.0328,0.9861,0.8824,0.9375,30,4,2,396
24,0.0496,0.9844,0.0569,0.9815,0.8333,0.9375,30,6,2,394
25,0.0494,0.9809,0.0386,0.9838,0.8571,0.9375,30,5,2,395
26,0.0466,0.9879,0.0686,0.9676,0.7045,0.9688,31,13,1,387
27,0.0501,0.9838,0.0451,0.9792,0.8108,0.9375,30,7,2,393
28,0.0415,0.9885,0.0412,0.9815,0.8333,0.9375,30,6,2,394
29,0.05,0.9821,0.0295,0.9815,0.875,0.875,28,4,4,396
30,0.0434,0.989,0.0336,0.9861,0.8421,1.0,32,6,0,394
31,0.0435,0.9861,0.0257,0.9838,0.8788,0.9062,29,4,3,396
32,0.0402,0.9856,0.0323,0.9884,0.8857,0.9688,31,4,1,396
33,0.0394,0.9867,0.0379,0.9838,0.8378,0.9688,31,6,1,394
34,0.0394,0.985,0.0355,0.9861,0.8824,0.9375,30,4,2,396
35,0.0196,0.9936,0.0337,0.9838,0.8378,0.9688,31,6,1,394
36,0.0517,0.9827,0.0336,0.9907,0.9118,0.9688,31,3,1,397
37,0.0319,0.9902,0.0341,0.9884,0.9091,0.9375,30,3,2,397
38,0.0307,0.989,0.0293,0.9861,0.9062,0.9062,29,3,3,397
39,0.0285,0.9908,0.0353,0.9861,0.8824,0.9375,30,4,2,396
40,0.032,0.9896,0.048,0.9792,0.7949,0.9688,31,8,1,392
41,0.0429,0.9873,0.0319,0.9884,0.8857,0.9688,31,4,1,396
42,0.0424,0.9885,0.0394,0.9884,0.8857,0.9688,31,4,1,396
43,0.0249,0.9936,0.0424,0.9861,0.8611,0.9688,31,5,1,395
44,0.0332,0.9896,0.0558,0.9815,0.8158,0.9688,31,7,1,393
45,0.0427,0.9885,0.0745,0.9722,0.7381,0.9688,31,11,1,389
46,0.0391,0.9856,0.0405,0.9861,0.8824,0.9375,30,4,2,396
47,0.0322,0.9873,0.0392,0.9861,0.8824,0.9375,30,4,2,396
48,0.0366,0.9885,0.045,0.9792,0.8108,0.9375,30,7,2,393
49,0.0342,0.9885,0.0283,0.9838,0.8571,0.9375,30,5,2,395
50,0.0278,0.9902,0.0315,0.9815,0.8529,0.9062,29,5,3,395
51,0.0365,0.989,0.0268,0.9884,0.8857,0.9688,31,4,1,396
52,0.0353,0.9861,0.0338,0.9861,0.8611,0.9688,31,5,1,395
53,0.036,0.9913,0.0261,0.9931,0.9143,1.0,32,3,0,397
54,0.0285,0.9902,0.0327,0.9884,0.8857,0.9688,31,4,1,396
55,0.0298,0.989,0.0301,0.9884,0.9091,0.9375,30,3,2,397
56,0.0222,0.9936,0.0268,0.9838,0.9032,0.875,28,3,4,397
57,0.0262,0.9913,0.0353,0.9907,0.8889,1.0,32,4,0,396
58,0.0264,0.9919,0.025,0.9884,0.9355,0.9062,29,2,3,398
59,0.0332,0.9867,0.0257,0.9861,0.8611,0.9688,31,5,1,395
60,0.0362,0.9896,0.0347,0.9884,0.8649,1.0,32,5,0,395
61,0.0256,0.9919,0.0373,0.9861,0.8611,0.9688,31,5,1,395
62,0.0305,0.9896,0.0432,0.9815,0.8158,0.9688,31,7,1,393
63,0.0263,0.9902,0.0365,0.9861,0.8421,1.0,32,6,0,394
64,0.0228,0.9936,0.0305,0.9861,0.8824,0.9375,30,4,2,396
65,0.0253,0.9919,0.0378,0.9884,0.8857,0.9688,31,4,1,396
66,0.0377,0.985,0.0455,0.9815,0.8529,0.9062,29,5,3,395
67,0.0238,0.9931,0.0373,0.9838,0.8788,0.9062,29,4,3,396
68,0.0212,0.9954,0.0295,0.9861,0.8824,0.9375,30,4,2,396
69,0.0259,0.9931,0.0284,0.9815,0.875,0.875,28,4,4,396
70,0.0264,0.9908,0.0276,0.9861,0.8824,0.9375,30,4,2,396
71,0.0199,0.9931,0.0256,0.9861,0.9062,0.9062,29,3,3,397
72,0.0203,0.9925,0.0247,0.9838,0.8788,0.9062,29,4,3,396
73,0.0238,0.9931,0.0287,0.9838,0.9032,0.875,28,3,4,397
74,0.0288,0.9896,0.0318,0.9815,0.875,0.875,28,4,4,396
75,0.0278,0.989,0.0357,0.9884,0.8857,0.9688,31,4,1,396
76,0.0347,0.9885,0.0279,0.9838,0.9032,0.875,28,3,4,397
77,0.0221,0.9936,0.029,0.9884,0.9355,0.9062,29,2,3,398
78,0.0309,0.9908,0.0253,0.9861,0.9062,0.9062,29,3,3,397
79,0.0238,0.9925,0.0367,0.9861,0.8824,0.9375,30,4,2,396
80,0.0193,0.9913,0.0329,0.9838,0.8788,0.9062,29,4,3,396
81,0.0152,0.9936,0.0274,0.9884,0.8857,0.9688,31,4,1,396
82,0.0291,0.989,0.0402,0.9838,0.8571,0.9375,30,5,2,395
83,0.0278,0.9885,0.0355,0.9838,0.8788,0.9062,29,4,3,396
84,0.016,0.9954,0.0284,0.9861,0.9062,0.9062,29,3,3,397
85,0.0234,0.9913,0.0295,0.9884,0.8857,0.9688,31,4,1,396
86,0.0278,0.9885,0.0335,0.9838,0.9032,0.875,28,3,4,397
87,0.0309,0.989,0.0248,0.9861,0.9062,0.9062,29,3,3,397
88,0.0238,0.9931,0.0256,0.9861,0.9062,0.9062,29,3,3,397
89,0.0173,0.9948,0.0303,0.9861,0.9062,0.9062,29,3,3,397
90,0.0151,0.9936,0.0274,0.9861,0.8824,0.9375,30,4,2,396
91,0.017,0.9936,0.0242,0.9884,0.9355,0.9062,29,2,3,398
92,0.0238,0.9936,0.0417,0.9838,0.8788,0.9062,29,4,3,396
93,0.0242,0.9942,0.0395,0.9861,0.8824,0.9375,30,4,2,396
94,0.028,0.9936,0.0359,0.9861,0.8611,0.9688,31,5,1,395
95,0.0294,0.9902,0.0348,0.9838,0.8788,0.9062,29,4,3,396
96,0.0198,0.9948,0.034,0.9815,0.8529,0.9062,29,5,3,395
97,0.0177,0.9936,0.0358,0.9861,0.8824,0.9375,30,4,2,396
98,0.0343,0.9873,0.0361,0.9884,0.8857,0.9688,31,4,1,396
99,0.0114,0.996,0.032,0.9861,0.9333,0.875,28,2,4,398
100,0.0175,0.9948,0.0244,0.9884,0.8857,0.9688,31,4,1,396
