epoch,train_loss,train_acc,val_loss,val_acc,precision,recall,tp,fp,fn,tn
1,0.3217,0.8652,0.1372,0.9518,0.4286,1.0,15,20,0,380
2,0.1421,0.9483,0.0946,0.9614,0.4839,1.0,15,16,0,384
3,0.1126,0.9579,0.0693,0.9759,0.6,1.0,15,10,0,390
4,0.0884,0.9675,0.0998,0.9639,0.5,1.0,15,15,0,385
5,0.0945,0.9645,0.0657,0.9855,0.7143,1.0,15,6,0,394
6,0.0852,0.9711,0.0582,0.9831,0.6818,1.0,15,7,0,393
7,0.0595,0.9777,0.0339,0.988,0.8125,0.8667,13,3,2,397
8,0.0473,0.9826,0.0484,0.9904,0.7895,1.0,15,4,0,396
9,0.0582,0.9783,0.0464,0.9855,0.7143,1.0,15,6,0,394
10,0.0506,0.9789,0.0445,0.9904,0.7895,1.0,15,4,0,396
11,0.0471,0.9868,0.0404,0.9904,0.7895,1.0,15,4,0,396
12,0.0597,0.9759,0.0359,0.9928,0.8333,1.0,15,3,0,397
13,0.0574,0.9801,0.0393,0.9904,0.7895,1.0,15,4,0,396
14,0.0445,0.9844,0.0272,0.9928,0.875,0.9333,14,2,1,398
15,0.0357,0.9862,0.0357,0.9928,0.8333,1.0,15,3,0,397
16,0.0503,0.9838,0.0428,0.988,0.75,1.0,15,5,0,395
17,0.0347,0.9874,0.0303,0.9928,0.8333,1.0,15,3,0,397
18,0.0325,0.9892,0.0345,0.988,0.8125,0.8667,13,3,2,397
19,0.0439,0.9832,0.036,0.988,0.8571,0.8,12,2,3,398
20,0.0226,0.9928,0.0356,0.988,0.8125,0.8667,13,3,2,397
21,0.0251,0.991,0.0306,0.9952,0.8824,1.0,15,2,0,398
22,0.0259,0.9916,0.0259,0.9952,0.8824,1.0,15,2,0,398
23,0.0282,0.9904,0.0274,0.9952,0.8824,1.0,15,2,0,398
24,0.0217,0.9922,0.0207,0.9976,0.9375,1.0,15,1,0,399
25,0.0237,0.9928,0.024,0.9976,0.9375,1.0,15,1,0,399
26,0.0298,0.988,0.0338,0.9928,0.8333,1.0,15,3,0,397
27,0.0363,0.988,0.0247,0.9952,0.8824,1.0,15,2,0,398
28,0.0222,0.994,0.0261,0.9928,0.9286,0.8667,13,1,2,399
29,0.0104,0.9964,0.0265,0.9904,0.8667,0.8667,13,2,2,398
30,0.026,0.9892,0.0276,0.9928,0.8333,1.0,15,3,0,397
31,0.0243,0.9904,0.0407,0.9928,0.8333,1.0,15,3,0,397
32,0.0246,0.9922,0.0279,0.988,0.8125,0.8667,13,3,2,397
33,0.0134,0.9964,0.0234,0.9904,0.8667,0.8667,13,2,2,398
34,0.0221,0.9928,0.0252,0.9952,0.8824,1.0,15,2,0,398
35,0.0186,0.9946,0.0247,0.9952,0.8824,1.0,15,2,0,398
36,0.0242,0.9916,0.0298,0.9952,0.8824,1.0,15,2,0,398
37,0.0133,0.9964,0.0299,0.9904,0.8667,0.8667,13,2,2,398
38,0.0221,0.994,0.0295,0.9928,0.9286,0.8667,13,1,2,399
39,0.0236,0.9916,0.0311,0.9855,0.9091,0.6667,10,1,5,399
40,0.019,0.994,0.0315,0.9952,0.9333,0.9333,14,1,1,399
41,0.0157,0.9952,0.0291,0.9952,0.8824,1.0,15,2,0,398
42,0.0199,0.9952,0.0324,0.9952,0.8824,1.0,15,2,0,398
43,0.0116,0.9958,0.0295,0.9952,0.8824,1.0,15,2,0,398
44,0.0227,0.991,0.0316,0.9952,0.8824,1.0,15,2,0,398
45,0.0222,0.9922,0.0282,0.9952,0.8824,1.0,15,2,0,398
46,0.0158,0.9946,0.0243,0.9952,0.8824,1.0,15,2,0,398
47,0.0075,0.997,0.0287,0.9952,0.8824,1.0,15,2,0,398
48,0.0111,0.9958,0.028,0.9952,0.8824,1.0,15,2,0,398
49,0.0103,0.9964,0.0241,0.9952,0.8824,1.0,15,2,0,398
50,0.0102,0.9958,0.027,0.9952,0.8824,1.0,15,2,0,398
51,0.0156,0.9934,0.0248,0.9904,0.9231,0.8,12,1,3,399
52,0.0185,0.9946,0.0199,0.9952,0.9333,0.9333,14,1,1,399
53,0.0175,0.9946,0.0324,0.9904,0.9231,0.8,12,1,3,399
54,0.0107,0.997,0.0274,0.988,0.8571,0.8,12,2,3,398
55,0.0162,0.9958,0.0306,0.9904,0.9231,0.8,12,1,3,399
56,0.0126,0.9964,0.0296,0.9928,0.875,0.9333,14,2,1,398
57,0.0103,0.997,0.0334,0.988,0.8571,0.8,12,2,3,398
58,0.0097,0.997,0.0274,0.9952,0.8824,1.0,15,2,0,398
59,0.0141,0.9964,0.028,0.9904,0.9231,0.8,12,1,3,399
60,0.0096,0.997,0.0298,0.9904,0.9231,0.8,12,1,3,399
61,0.0171,0.994,0.0304,0.9904,0.9231,0.8,12,1,3,399
62,0.0142,0.9934,0.0264,0.9928,0.875,0.9333,14,2,1,398
63,0.0182,0.9958,0.0293,0.9928,0.875,0.9333,14,2,1,398
64,0.0088,0.9958,0.0275,0.9952,0.8824,1.0,15,2,0,398
65,0.0136,0.9952,0.0288,0.988,0.8571,0.8,12,2,3,398
66,0.0121,0.9958,0.0251,0.9904,0.8667,0.8667,13,2,2,398
67,0.0124,0.9952,0.0286,0.9952,0.8824,1.0,15,2,0,398
68,0.0166,0.9958,0.0246,0.9952,0.8824,1.0,15,2,0,398
69,0.0144,0.9934,0.0258,0.9952,0.8824,1.0,15,2,0,398
70,0.0107,0.997,0.0287,0.9904,0.8667,0.8667,13,2,2,398
71,0.0083,0.997,0.0238,0.9952,0.8824,1.0,15,2,0,398
72,0.007,0.997,0.0211,0.9952,0.8824,1.0,15,2,0,398
73,0.0088,0.9976,0.0274,0.988,0.8571,0.8,12,2,3,398
74,0.0078,0.9964,0.0243,0.9952,0.8824,1.0,15,2,0,398
75,0.0062,0.9982,0.0215,0.9952,0.8824,1.0,15,2,0,398
76,0.0062,0.9976,0.023,0.988,0.8571,0.8,12,2,3,398
77,0.0051,0.9988,0.0233,0.9952,0.8824,1.0,15,2,0,398
78,0.0083,0.997,0.0236,0.9904,0.9231,0.8,12,1,3,399
79,0.0098,0.9964,0.0215,0.9952,0.8824,1.0,15,2,0,398
80,0.0076,0.997,0.0251,0.988,0.8571,0.8,12,2,3,398
81,0.0123,0.997,0.0252,0.9904,0.9231,0.8,12,1,3,399
82,0.012,0.9964,0.0219,0.9952,0.8824,1.0,15,2,0,398
83,0.0081,0.9982,0.0228,0.9952,0.8824,1.0,15,2,0,398
84,0.0103,0.9964,0.0246,0.9904,0.9231,0.8,12,1,3,399
85,0.0064,0.9982,0.024,0.9928,0.875,0.9333,14,2,1,398
86,0.0078,0.997,0.0233,0.9952,0.8824,1.0,15,2,0,398
87,0.0237,0.9934,0.0244,0.9952,0.8824,1.0,15,2,0,398
88,0.0215,0.9946,0.0242,0.988,0.8571,0.8,12,2,3,398
89,0.0106,0.9952,0.0229,0.9904,0.8667,0.8667,13,2,2,398
90,0.0106,0.9958,0.026,0.9904,0.8667,0.8667,13,2,2,398
91,0.0062,0.9976,0.0281,0.9904,0.9231,0.8,12,1,3,399
92,0.007,0.9976,0.0228,0.988,0.8571,0.8,12,2,3,398
93,0.0109,0.9958,0.0218,0.9952,0.8824,1.0,15,2,0,398
94,0.0036,0.9988,0.0262,0.9904,0.8667,0.8667,13,2,2,398
95,0.0082,0.9982,0.0245,0.9952,0.8824,1.0,15,2,0,398
96,0.009,0.9964,0.0277,0.9904,0.8667,0.8667,13,2,2,398
97,0.0094,0.9976,0.0282,0.9952,0.8824,1.0,15,2,0,398
98,0.0123,0.9946,0.0244,0.9904,0.8667,0.8667,13,2,2,398
99,0.0074,0.997,0.0237,0.9928,0.9286,0.8667,13,1,2,399
100,0.013,0.9958,0.0255,0.9904,0.9231,0.8,12,1,3,399
